id,create_date,state,sentiment,text
9319f608-6c25-49bf-8c33-9414d191ec6c,2020-12-05 00:26:31,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
70cff5eb-d106-4200-9d68-dc90b9d0b336,2020-12-05 00:26:31,texas,UNKNOWN,Most of Europe's busiest #ski slopes will be quiet over the holidays in a big blow for the winter #economy. But in #Switzerland #Austria &amp; possibly northern #Spain ski lifts will be running. Early this year après-ski bars partly aided the #COVID19 spread in #Europe. https://t.co/uaQT5xVMhW
74853c9d-efe7-4f47-876d-be5c56147dc7,2020-12-05 00:26:31,texas,UNKNOWN,Has @JoeBiden considered adding Dr. Nirav Shah @nirav_mainecdc to his COVID response team? Because the CDC response here in Maine has been fantastic. #COVID #Covid19 #CDC
8c5521d9-edab-4445-9f2c-579864319263,2020-12-05 00:26:30,texas,UNKNOWN,RT @NJgreenbuilding: Webinar: Ventilation Solutions for #Multifamily #Buildings December 8 9am EST: https://t.co/Qgcxlo2L5X @BEExNY #hous…
bb70e330-db1a-492a-b604-125f14957dfb,2020-12-05 00:26:30,texas,UNKNOWN,Heartfelt tribute to @SharonShannon99 and great support shown by @PresidentIRL for all musicians whose performances have been hit hard by the #Covid19 pandemic. #livemusic https://t.co/kv7f4iuOYV
7c5315c7-f2bc-47de-8a27-6a9e44f53a1b,2020-12-05 00:26:29,texas,UNKNOWN,RT @KristenClarkeJD: COVID-19 is now the #1 cause of death in the U.S. At the end of October #COVID19 was the 3rd leading cause of death…
036437ce-722b-4571-b811-3b1ac6b0cb59,2020-12-05 00:26:29,texas,UNKNOWN,RT @DrEricDing: “There is no need for an Ebola Czar” ~Sen Perdue in 2014. That Ebola Czar impressed everyone including Dr Fauci. He also l…
52155691-0ef6-4943-a9f1-9de01a4b4298,2020-12-05 00:26:29,texas,UNKNOWN,RT @brycehoye: 5-day test positivity rate for Manitoba First Nations people is 20% compared to 13.4% provincewide https://t.co/6MS8gQmRbD
2b1f1181-751d-44a9-afd3-7d62ff203954,2020-12-05 00:26:28,texas,UNKNOWN,RT @DrEricDing: 📍DESPERATE PLEAS for ICU bed for mom via @Facebook—A son frantically tries to find hospital ICU bed w/ ECMO to save his mom…
59257589-3d75-41d7-8e20-56c6d144300e,2020-12-05 00:26:26,texas,UNKNOWN,RT @JillMacyshonCTV: Sorry for the delay. Nine more deaths today and 320 new cases. Hospitalization numbers still extremely high 361 #covi…
247513d4-a59d-44a3-8091-6bfab76e1cd7,2020-12-05 00:26:25,texas,UNKNOWN,RT @DrEricDing: US coronavirus surge since October 2020. #MaskUp folks. We haven’t even seen the worst yet. We are so damn screwed. #COVI…
e812a4fd-aa85-4642-885a-742cc0165a6e,2020-12-05 00:26:25,texas,UNKNOWN,RT @TheDemocrats: .@JoeBiden and @KamalaHarris will get to work on their first day in office to provide families small businesses first r…
d83e2529-4f98-4e95-9eb1-756a6b24bdb0,2020-12-05 00:26:25,texas,UNKNOWN,RT @DrRachelShelton: Congrats to my husband &amp; team for ambitious launch of global #COVID19 vaccine tracker today-for now they've tracked gl…
54c5e317-2b54-4a64-91c7-3c9e81df1212,2020-12-05 00:26:25,texas,UNKNOWN,RT @kprather88: Given that so many previous respiratory pathogens have been deemed airborne why is there so much resistance for SARS-CoV-2…
dc92ef49-6318-4ad3-a58a-e93c95c69bf3,2020-12-05 00:26:24,texas,UNKNOWN,RT @morethanmySLE: 🔥WATCH: Speaker Pelosi fighting tooth &amp; nail for #COVID19 relief FOR THE PEOPLE while Mitch McConnell has politicized Am…
ff9bca1a-12b9-4302-b2f2-4d734328b952,2020-12-05 00:26:23,texas,UNKNOWN,RT @annmarievazja: Yesterday we welcomed #MinTufton to my #EastPortland where in #PortAntonio square we had the #Portland launch of the COV…
6d029fc1-bd87-495f-9b44-9608c329da6b,2020-12-05 00:26:22,texas,UNKNOWN,@jimdtweet @LynnFynn3 @BorthwickKathy @aSinister @Jaisans @fishyfish67 @thinks_about_it @Vieux_Rhone @Shiftyone2 @JohnOz1900 @RAM0667 @IBergwiesel @SuzanneFoubert @RustyAway @Over400ppm @eburgot @TheDisproof @mymediazoo @Narvuntien @PanhandleExit @ForeheadGinger @APatrio47538772 @tgpwlm @BareDownCB @CallMeBlaise1 @fadboo @Tragicendgame @maggie_bomber @RoyPentland @OfReason23 @Jamz129 @Fidgets4Jags @DougSha44869139 @vdgmike @Barbarajdurkin @Furball42869140 @d_e_mol @DamienHamilto17 @Quantummist @KCTaz @katemauro @MirjaLingo @DawnTJ90 @TQMKA @TimNorthVan @Tutkija7 @NonlinearDarren @BillieCotter @TexitPlease @ChrisBBacon3 You live in front range of CO? How many homeless people have you heard of dropping dead from Covid19?
b05ca068-fd4b-4aa3-a8fb-8a5cf73c2be6,2020-12-05 00:26:22,texas,UNKNOWN,RT @CongressmanRaja: More states were recently added to the red classification in Chicago’s travel order which means those states have a h…
5b3e8dcb-d7d8-40d2-ad85-3aa197d67715,2020-12-05 00:26:21,texas,UNKNOWN,RT @JHSPH_CHS: US #COVID19 cases: 1st case to 1M - 96 days 1 to 2M- 44 days 2 to 3M- 27 days 3 to 4M - 15 days 4 to 5M - 17 days 5 to 6M…
5c2fc5aa-b67c-42e2-aff9-1efbe0a063ca,2020-12-05 00:26:21,texas,UNKNOWN,RT @lisaenglishsays: I tested COVID positive this morning. That I wear a mask everywhere observe social distancing maintain all protocols…
dda6e375-bdb5-48d4-b435-af083b9caf4e,2020-12-05 00:26:20,texas,UNKNOWN,RT @sapiofoxy: Funny how GPs couldn't see you for months on end but now they're willing to see you first thing in the morning for a vaccina…
da6ccaa3-5fbf-497e-9fba-d393348fb441,2020-12-05 00:26:20,texas,UNKNOWN,"RT @RobOHanrahan: ""People Are Leaving 1-Star Reviews Of Scented Candles Seemingly Unaware They Just Have Covid."" Why the scented candle i…"
130f5682-9dd8-4b6c-80eb-1afa8436347f,2020-12-05 00:26:19,texas,UNKNOWN,RT @TDEM: .@TDEM in partnership with @teainfo has distributed over 1 million #COVID19 rapid tests and over 75 million masks to schools ac…
b30fb88c-d175-4793-88e6-56006d807973,2020-12-05 00:26:18,texas,UNKNOWN,"Aussie Cop Challenges Police Repression ""Kevin Dawson: “If there is truly no conspiracy here why aren’t we having the conversation?"" #Covid19 #Australia https://t.co/z2ZXBBF6Nv https://t.co/BrYVzcTceI"
e4343ca7-6c2d-4987-bf1e-4bd9adeeed40,2020-12-05 00:26:16,texas,UNKNOWN,RT @RajSherman: My Covid19 Experience. Feel free to share with others. Thank you. https://t.co/ZieexitDpK
340460f6-807d-4d73-881d-c691b4f25eb0,2020-12-05 00:26:15,texas,UNKNOWN,RT @davidmweissman: If a parent did to their child what Mitch McConnell is doing to America in the middle of #COVID19 pandemic they would…
3d0963c8-72b6-4964-9ad9-5c3f75feebec,2020-12-05 00:26:14,texas,UNKNOWN,RT @HenryMakow: Court rules Covid-19 tests worthless media rejects science DOT alert https://www.naturalnewsDOTcom/2020-12-04-court-rule…
d9bff232-1a95-4f04-ae3e-4978ae79028e,2020-12-05 00:26:14,texas,UNKNOWN,RT @DrEricDing: 📍DESPERATE PLEAS for ICU bed for mom via @Facebook—A son frantically tries to find hospital ICU bed w/ ECMO to save his mom…
af5cb2d2-9ce8-434f-ac47-ad7601c083f0,2020-12-05 00:26:14,texas,UNKNOWN,RT @AndrewSteggles: According to #Google #retail is in a redefining moment with #AI and #ML and the transformation has implications that…
618f78b1-2ae2-4ca9-a593-1517e3d7ace4,2020-12-05 00:26:13,texas,UNKNOWN,Absolutely beautiful!!! 👏🏻👏🏻👏🏻👏🏻👏🏻 #Hypocrites and #COVID19 https://t.co/eaBcHQf27g -@joeybtoonz is a beast! Thank you my brother-this is @NickDiPaolo-esque baby &amp; he’s the original go-fuck-yourself-comedian. Did you see that #BreathOfFreshAir he did? https://t.co/hULa743rEZ
eb2913de-6075-42cd-b7fa-ac140b9d6d42,2020-12-05 00:26:13,texas,UNKNOWN,RT @EllenTroxclair: My latest op ed in @DailyCaller on #CaboGate: “If the Austin mayor can vacation in Cabo can my local library please op…
f966d286-ed1e-408d-a013-59398735b7e4,2020-12-05 00:26:13,texas,UNKNOWN,RT @DrEricDing: @AnthonySabatini Pardon my interruption. But 3/4 #COVID19 positives among elected officials are Republicans. https://t.co/T…
7f00ab60-0c06-474c-8451-b7db907b4d05,2020-12-05 00:26:11,texas,UNKNOWN,#Covid19 Please PLEASE stay home if you can and if you can't - #WearAMask https://t.co/OpDWpoyXJI
42522a70-270e-4d11-a8ba-430b24888c04,2020-12-05 00:26:08,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
e4de4b99-a067-4c46-8ee5-db7d1043fe0c,2020-12-05 00:26:08,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
763242e1-8c0d-4cd9-9f56-7dd637af36e9,2020-12-05 00:26:07,texas,UNKNOWN,RT @GovernorVA: NEW: Virginia is preparing to receive an estimated total of 480 000 doses of #COVID19 vaccine once approved by the end of…
d06e7ee7-5907-4a3d-bf8a-d29f4b392e9d,2020-12-05 00:26:07,texas,UNKNOWN,- 480 hospitalized - 101 in ICU #ROC #COVID19 https://t.co/o9obMvw4uX
681ed139-afc7-4bc9-baf4-c7a33798634b,2020-12-05 00:26:07,texas,UNKNOWN,RT @DrEricDing: @AnthonySabatini Pardon my interruption. But 3/4 #COVID19 positives among elected officials are Republicans. https://t.co/T…
82d2b901-2675-45c1-8aff-4f775f169756,2020-12-05 00:26:06,texas,UNKNOWN,RT @lisaksheldon: #COVID19 vaccine decreases incidence of severe disease in vaccine trials - this is very very good Unknown whether a pe…
d3a85aae-86b7-4f57-8959-a0e374b8a15f,2020-12-05 00:26:06,texas,UNKNOWN,@BondDrinks @TLO6161 @DarrenBaileyIL @GovPritzker Better hurry-up with any *revolution* y'all gonna fight in opposition to #COVID19-related science butt-hurt trump-nut...
952f927e-01c0-452a-9ba2-6d775d300008,2020-12-05 00:26:05,texas,UNKNOWN,RT @Cleavon_MD: This is the reality for healthcare workers on the frontline when the @GOP spreads misinformation about COVID19. We can't co…
31fcdcd8-f947-45bb-83f4-aa8aa49c449a,2020-12-05 00:26:04,texas,UNKNOWN,RT @CDCgov: A new @CDCMMWR highlights what people and communities can do to help slow the spread of #COVID19. It’s going to take all of us…
027eb55d-851c-424e-927e-a4207a52fb1c,2020-12-05 00:26:04,texas,UNKNOWN,RT @DrEricDing: 📍DESPERATE PLEAS for ICU bed for mom via @Facebook—A son frantically tries to find hospital ICU bed w/ ECMO to save his mom…
80299f67-3f24-45d0-9e42-86c9c44a38c8,2020-12-05 00:26:04,texas,UNKNOWN,RT @BenWinslow: .@jenforutah says she's had constituents complain about workplace safety during #COVID19. Utah Labor Commission documented…
0c3483b9-d16b-4ba7-9aa3-83e28db56e1f,2020-12-05 00:26:02,texas,UNKNOWN,RT @davidmweissman: If a parent did to their child what Mitch McConnell is doing to America in the middle of #COVID19 pandemic they would…
8db5344a-464b-4ac0-bfaa-af36e33bc3dd,2020-12-05 00:26:02,texas,UNKNOWN,Social isolation due to #COVID19 is associated with an increase in high blood pressure among patients admitted to emergency. https://t.co/5wOo29VcXy @escardio #CardioTwitter #Cardiology https://t.co/cNaoRz9YYh
8ad41609-761c-4740-8215-1bb2de4ee38f,2020-12-05 00:26:02,texas,UNKNOWN,Should I take care of that cancer screening now or put it off until after the #COVID19 pandemic ends? Permanente internal medicine physician Karin Dodge MD gives an overview of the importance of #preventivecare including immunizations. https://t.co/m506sSKDFd https://t.co/xIb5QePTWg
13dc786c-f502-4c37-9624-ba8a7dbdf073,2020-12-05 00:26:01,texas,UNKNOWN,🇺🇸 80 hospitals 🏥. 51 nursing homes ⚕️. From #LosAngeles to #Detroit we continue the fight against #COVID19. Learn how you can support our US response ▶️ https://t.co/wpU2TR90Ua https://t.co/ybVhcLUSM0
6b1d3cf9-4261-4481-a232-5f5ac4d487ab,2020-12-05 00:26:01,texas,UNKNOWN,RT @SolangeMarie35: My #DecemberWish isn't for #sales but just for feedback on my #Teespring #merch https://t.co/RNNwWfhJED https://t.co/…
031c93d9-0cd2-4f86-93ff-adf46226be3a,2020-12-05 00:26:00,texas,UNKNOWN,RT @DrDenaGrayson: Trump and the @GOP fiddle (maskless) while Rome burns.🤬 We are only just entering the depths of hell in this #pandemic…
25c5c7ce-1329-4117-ae85-cb1ba24d2a60,2020-12-05 00:26:00,texas,UNKNOWN,RT @gbickerton398: The federal government owns the two largest courier companies in Canada Purolator and Canada Post. Both are unionized.…
ab3cfc1f-7d71-401b-a62f-3f7af8af1d0c,2020-12-05 00:26:00,texas,UNKNOWN,RT @RealDrRusty: Fun Poll! How likely are you to get a China Flu vaccine? #COVID19
08f7c73b-8078-41de-9420-d17f75924b77,2020-12-05 00:25:58,texas,UNKNOWN,RT @poolpartysport: Fans of Ovasinax (https://t.co/dhmj3r2p9u) look forward to #FunTimes after the #COVID19 pandemic ends! And this clip i…
b2a99778-4c78-428e-a10c-1db8c3812681,2020-12-05 00:25:58,texas,UNKNOWN,RT @SCEMD: No #COVID19 is not the flu. Cases of the flu are not considered to be cases of COVID-19. The flu is caused by influenza viruses…
15848d3b-40cb-4620-b6d3-12709aa7cb10,2020-12-05 00:25:58,texas,UNKNOWN,RT @Cleavon_MD: This is the reality for healthcare workers on the frontline when the @GOP spreads misinformation about COVID19. We can't co…
dd254fbb-9c3f-4b34-bda7-aa74f734c61c,2020-12-05 00:25:57,texas,UNKNOWN,RT @morethanmySLE: 🔥WATCH: Speaker Pelosi fighting tooth &amp; nail for #COVID19 relief FOR THE PEOPLE while Mitch McConnell has politicized Am…
d1429101-45ee-40fd-bf48-f87297d5b339,2020-12-05 00:25:57,texas,UNKNOWN,As we ring out an incredible year of trading remember to make your 💵 really count- by giving to those that need it most -esp those hard hit by #Covid19 #Charities that I support include @SavetheChildren @_MealsOnWheels @DirectRelief The more you give - The more you gain
83d70b2f-f01c-4dd5-b77b-b1c6cd9ebc33,2020-12-05 00:25:57,texas,UNKNOWN,RT @bobmackin: @bcndp #PPE scandal. #bcpoli #coronavirus #covid19 https://t.co/nUmo4MRYtk
0fd638d8-6df2-4aa8-9c61-f98260a37856,2020-12-05 00:25:57,texas,UNKNOWN,RT @DrLeanaWen: It’s important that we are transparent about the side effects of the #covid19 vaccine. Don’t minimize them—talk about what…
f60b392e-1787-4375-a0c1-88154095f517,2020-12-05 00:25:57,texas,UNKNOWN,RT @JHSPH_CHS: US #COVID19 cases: 1st case to 1M - 96 days 1 to 2M- 44 days 2 to 3M- 27 days 3 to 4M - 15 days 4 to 5M - 17 days 5 to 6M…
f81935db-5963-4391-9661-dae58cbdf93f,2020-12-05 00:25:57,texas,UNKNOWN,@LadouceurJulie @ruben_amazing @The_Kacer @queeralamode Try search Crimson Contagion Exercise It is conducted in summer 2019 what has been exercised is excatly the same in 2020. The drill report predicted almost everything that coming along with covid19.
707fc6e6-d8e2-45ce-adc3-377270c73776,2020-12-05 00:25:56,texas,UNKNOWN,RT @CTVLondon: BREAKING: #ldnont region moving to orange-restrict #COVID19 rules: https://t.co/nbkmI2wGNz
893a3e2b-0d32-4afe-9ae7-1658293c969a,2020-12-05 00:25:55,texas,UNKNOWN,RT @DrDenaGrayson: Trump and the @GOP fiddle (maskless) while Rome burns.🤬 We are only just entering the depths of hell in this #pandemic…
3eb2d020-4efc-43ca-a941-a515524ae568,2020-12-05 00:25:54,texas,UNKNOWN,RT @theage: Scientists across Australia face losing their jobs in the coming weeks after missing out on ‘last chance’ government funding as…
5999e9c5-39b6-4ab2-96fa-d911e0739e80,2020-12-05 00:25:54,texas,UNKNOWN,RT @MLevitt_NP2013: In Europe influenza 2017/18 has similar a burden of death to COVID19. I first showed this in mid-May on Twitter https…
ab1c7c2e-f543-4a40-941c-f7e2b29167be,2020-12-05 00:25:54,texas,UNKNOWN,RT @Norm_Farrell: Sweden's #Covid19 strategy does not look good when Nordic neighbours are compared. https://t.co/A7foGQNKyw
004fa468-61e1-482f-a7da-bce64fc7038e,2020-12-05 00:25:53,texas,UNKNOWN,RT @YWCAToronto: “If we don’t tackle this problem we will continue to struggle through the winter. I can guarantee you that right now” htt…
4b28e950-b037-4465-b845-89e34aaa1f3d,2020-12-05 00:25:52,texas,UNKNOWN,RT @standardnews: WWII veteran Major Wooten beats Covid-19 to leave hospital in time to celebrate 104th birthday 🎂 https://t.co/vhGZKkoY19
45bf952f-f72c-4870-97f5-feae360bf19f,2020-12-05 00:25:52,texas,UNKNOWN,RT @annmarievazja: Yesterday we welcomed #MinTufton to my #EastPortland where in #PortAntonio square we had the #Portland launch of the COV…
240af751-642c-47d0-b1ff-7cfeeed30fb1,2020-12-05 00:25:51,texas,UNKNOWN,RT @DrDenaGrayson: Trump and the @GOP fiddle (maskless) while Rome burns.🤬 We are only just entering the depths of hell in this #pandemic…
dd818f32-4d34-473a-9847-d497cabd7115,2020-12-05 00:25:51,texas,UNKNOWN,RT @rickberke: Grim reminder: We're still waiting to see how much Thanksgiving contributes to #COVID19 spread. It will be two weeks after…
76e9c66f-4196-4dd2-9ab9-16f9d80807a2,2020-12-05 00:25:50,texas,UNKNOWN,Do you realize our world will never forget the so-called GREAT UNITED STATES OF AMERICA had one of the worst covid19 pandemic responses and did little or nothing to help itself or the world? Look at how diametrically contradictory USA covid response is vs our WWII response.
1171f05e-2d90-4352-b68f-efffe08f55af,2020-12-05 00:25:50,texas,UNKNOWN,RT @DrDenaGrayson: Trump and the @GOP fiddle (maskless) while Rome burns.🤬 We are only just entering the depths of hell in this #pandemic…
aacf05f1-823a-47e5-a90e-4cd67f2a98d4,2020-12-05 00:25:49,texas,UNKNOWN,RT @lily_eve_cohen: Did you miss @florian_krammer’s talk yesterday but still would like to be caught up on the immunology underlying the cu…
96dbc56c-e392-491d-921b-84ee82cacc70,2020-12-05 00:25:49,texas,UNKNOWN,RT @quigdette: @JoeBiden Thank you Mr. #PresidentElectJoeBiden. We all must do our part to stop the spread of #COVID19. #WearAMaskSaveALife
d69bc797-cb9f-48d9-ada7-5f5732876fbc,2020-12-05 00:25:49,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
f0f23be1-8c3f-4a57-956b-0b97eaa7a146,2020-12-05 00:25:48,texas,UNKNOWN,RT @SenSanders: Given the enormous economic desperation facing working families in this country today I will not be able to support the re…
cad104a9-81a5-4fdd-a530-44bd9c5e59b7,2020-12-05 00:25:47,texas,UNKNOWN,RT @E20Launderette: This interactive shows you where your place is in the line to get the #COVID19 vaccine https://t.co/NGA0QNR7dg via @ny…
321c3d04-2648-455d-83d7-f69ed947b06f,2020-12-05 00:25:46,texas,UNKNOWN,RT @Dare2BWell: Bay Area Health Officers Move to Implement the State’s New Regional Stay Home Order Not Waiting Until Local Hospitals Are…
87d544a7-72bb-4b34-9f1e-cc2a691fbcd6,2020-12-05 00:25:45,texas,UNKNOWN,@catturd2 Hope you mind I shared your only thing coming out of China To last Covid19
87b46d98-ef12-45f4-9a29-2a1a5ecf2740,2020-12-05 00:25:45,texas,UNKNOWN,RT @DrEricDing: New—CNN reports leaked documents of 117 pages from Wuhan show China vastly underreported #COVID19 cases during early pandem…
07f428d4-61c9-42eb-92c0-0814987570e6,2020-12-05 00:25:44,texas,UNKNOWN,RT @DrEricDing: iPads stockpiled for ICU end of life goodbyes... was not something Steve Jobs foresaw. (HT to @roto_tudor) #COVID19 https…
644088c7-b0db-44df-bcd5-b08f3ef51a4e,2020-12-05 00:25:43,texas,UNKNOWN,#BREAKING: Mainland China confirms 17 new cases of #COVID19 (15 imported 2 local) 0 new deaths and 15 new recoveries. As of December 4 China reports a total of 86 601 cases 4 634 deaths and 81 694 recoveries. https://t.co/QtTwxUu5if
7f32a495-f736-4390-9c7a-b1722e0855e3,2020-12-05 00:25:43,texas,UNKNOWN,RT @cathmartingreen: While dance studios are closed at Level 3 they can provide facilities for use in individual dance practice/training.…
041beeea-f447-4ac0-8dbc-c6f4bd237272,2020-12-05 00:25:42,texas,UNKNOWN,RT @Cleavon_MD: This is the reality for healthcare workers on the frontline when the @GOP spreads misinformation about COVID19. We can't co…
a8c8f7fd-631d-4f8a-aa72-94c0d7782416,2020-12-05 00:25:41,texas,UNKNOWN,@senatemajldr Tell me who is more concerned for suffering taxpayers and who could give a sh*t? #GOPCorruptionOverCountry #StimulusChecksNOW Pelosi sent their proposal MANY months ago! McConnell has DONE NOTHING to help MILLIONS suffering from Covid19 unable to pay rent buy food pay bills https://t.co/TycaAghoH6
0fda6873-4e4c-4c86-a2f8-252630cb1553,2020-12-05 00:25:40,texas,UNKNOWN,RT @DrEricDing: @AnthonySabatini Pardon my interruption. But 3/4 #COVID19 positives among elected officials are Republicans. https://t.co/T…
0a3b517f-00e3-4ae5-88dd-d5fcfcb1e8cd,2020-12-05 00:25:40,texas,UNKNOWN,Trump and the @GOP fiddle (maskless) while Rome burns.🤬 We are only just entering the depths of hell in this #pandemic. #coronavirus #COVID19 https://t.co/0yrqNM0HcV
2ca9de60-747e-4697-867a-825a76ddf4d6,2020-12-05 00:25:40,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
2eb9fdb6-6b79-4d5a-b0bb-9a411134f2cd,2020-12-05 00:25:39,texas,UNKNOWN,@renshawjeannin @saramarysa @Macman_23 @kfury @AnthonySabatini Here ya go. You have to scroll down a bit for the graph. It goes up to about November 14 and the spike has been getting worse since. https://t.co/kWD9wDVB0f
a8d30dc2-a02c-4e0c-9de0-2d7962293242,2020-12-05 00:25:39,texas,UNKNOWN,bouncing back (maybe) #COVID #covid19 https://t.co/BudUyh6FEW
91e0798a-8d10-44ef-a688-f90725f98635,2020-12-05 00:25:38,texas,UNKNOWN,RT @NatGeo: How has #COVID19 impacted conservation? In honor of #WildlifeConservationDay we'll be hearing from Gladys Kalema-Zukosoka (@Doc…
2fcd1eec-a90a-454c-8d83-b62febce336a,2020-12-05 00:25:38,texas,UNKNOWN,RT @Cleavon_MD: This is the reality for healthcare workers on the frontline when the @GOP spreads misinformation about COVID19. We can't co…
ebc677cd-a6b4-4e60-a045-5cfd8fc28f6b,2020-12-05 00:25:38,texas,UNKNOWN,RT @DrEricDing: Republicans bear the brunt #SARSCoV2 infections among US elected leaders. At least 81 elected officials in state &amp; federal…
163104e3-28d5-4b44-ae19-5f48c0d6fc10,2020-12-05 00:25:37,texas,UNKNOWN,Endless lockdowns = mental issues #COVID19 https://t.co/ZxDu2Wakql
b8012d8a-36d7-4eb9-a1c0-c43bdf51d460,2020-12-05 00:25:36,texas,UNKNOWN,RT @niravb: Daily Updates (12/04) : New York Cases: 11.3 k (LW: 8.2 k) 7-day avg: 8141 (LW: 6218) Deaths: 62 (LW: 39) 7-day avg: 61 (LW:…
203e3445-f7d5-476a-bdc3-866d32d97eb3,2020-12-05 00:25:35,texas,UNKNOWN,RT @davidmweissman: If a parent did to their child what Mitch McConnell is doing to America in the middle of #COVID19 pandemic they would…
b6b5f550-a776-481a-adb7-cc3099c8afe3,2020-12-05 00:25:35,texas,UNKNOWN,RT @Vaxyourfam: Jimmy Carter Joins Other Ex-Presidents Encouraging COVID Vaccine Use - via @ajc https://t.co/9oCXnpANuk -- #vaxnews #vaccin…
2953c198-3e66-4db0-8622-096a6d31316c,2020-12-05 00:25:34,texas,UNKNOWN,RT @BogochIsaac: For those interested this is the National Advisory Committee on Immunization (NACI) guidance document for the prioritizat…
94975b9c-deee-48d9-a501-7fb29d4fe7b2,2020-12-05 00:25:33,texas,UNKNOWN,RT @morethanmySLE: 🔥WATCH: Speaker Pelosi fighting tooth &amp; nail for #COVID19 relief FOR THE PEOPLE while Mitch McConnell has politicized Am…
7296f98e-2491-429f-b702-3282b91a3c7b,2020-12-05 00:25:31,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
d516d9f4-4035-408a-befd-267cacbecca2,2020-12-05 00:25:31,texas,UNKNOWN,"And here's the response from @MCHDPIO: ""Dr Edward Moreno is reviewing the State Order and conferring with local/neighboring partners to determine whether State restrictions should be implemented early in Monterey County to reduce spread of COVID19 and protect hospital capacity."""
ffd6174b-b05d-4c09-af48-3f7598adf4a1,2020-12-05 00:25:29,texas,UNKNOWN,RT @WHO: Live with @DrTedros from the #UNGASS on #COVID19 https://t.co/5OjT5zJW7N
7c0c03eb-9a67-464a-aec9-9c6e593f15da,2020-12-05 00:25:29,texas,UNKNOWN,RT @DrEricDing: US coronavirus surge since October 2020. #MaskUp folks. We haven’t even seen the worst yet. We are so damn screwed. #COVI…
bf8476fd-e89f-4879-b6fc-e0ccc39cd768,2020-12-05 00:25:28,texas,UNKNOWN,RT @marcorubio: The Communist Party of #China lied and as a result #COVID19 virus spread to the U.S. &amp; the entire world.
f75a823d-4aaa-4179-9e46-6586cd25fa53,2020-12-05 00:25:28,texas,UNKNOWN,RT @Cleavon_MD: This is the reality for healthcare workers on the frontline when the @GOP spreads misinformation about COVID19. We can't co…
805bd00e-6cef-4897-a6f5-188a4f9d65db,2020-12-05 00:25:27,texas,UNKNOWN,RT @sapiofoxy: Funny how GPs couldn't see you for months on end but now they're willing to see you first thing in the morning for a vaccina…
3e4fa4db-4b3a-4fc8-97e0-f36a6f7e0f4f,2020-12-05 00:25:27,texas,UNKNOWN,RT @Cleavon_MD: This is the reality for healthcare workers on the frontline when the @GOP spreads misinformation about COVID19. We can't co…
5925569a-11ad-4246-b831-b6b18c4789b3,2020-12-05 00:25:26,texas,UNKNOWN,RT @morethanmySLE: 🔥WATCH: Speaker Pelosi fighting tooth &amp; nail for #COVID19 relief FOR THE PEOPLE while Mitch McConnell has politicized Am…
dcf55293-485b-4d75-a123-48f9853dcc91,2020-12-05 00:25:25,texas,UNKNOWN,RT @davidmweissman: If a parent did to their child what Mitch McConnell is doing to America in the middle of #COVID19 pandemic they would…
290bb6be-4abe-477c-99fe-21b5f8d133eb,2020-12-05 00:25:25,texas,UNKNOWN,RT @bsfarmzeldon: I ask you is this Dr crazy or is he correct in his assertions regarding #covid19? Cc @BrianPallister @roussin_brent @Ca…
f6d3773f-df8c-4da0-8a79-65a61e108e01,2020-12-05 00:25:25,texas,UNKNOWN,RT @WHOWPRO: FACT: Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against #COVID19 and can be…
c36d086a-f607-4fec-97c2-5c4a5cb3f73c,2020-12-05 00:25:24,texas,UNKNOWN,RT @LoveAmuSystem: CN: Covid19 So our girl most certainly has covid (results not in but she has dry cough and has lost sense of taste and…
a47e23f0-d6b7-4936-8355-63b1df0b6a6a,2020-12-05 00:25:24,texas,UNKNOWN,RT @DrEricDing: @AnthonySabatini Pardon my interruption. But 3/4 #COVID19 positives among elected officials are Republicans. https://t.co/T…
24ec0cb6-b977-4510-8927-1814ab0865b3,2020-12-05 00:25:22,texas,UNKNOWN,RT @davidmweissman: This regular Floridian openly challenges Matt Gaetz to a debate about #COVID19. #MattPutz
559cfa51-29f9-41db-9a4f-4399b7839d9c,2020-12-05 00:25:21,texas,UNKNOWN,RT @DrEricDing: 📍DESPERATE PLEAS for ICU bed for mom via @Facebook—A son frantically tries to find hospital ICU bed w/ ECMO to save his mom…
